-0.187666,-1.76085,4.96476,5.32502
0.196311,0.381136,3.15258,4.41603
-0.503992,-0.449765,4.43798,3.87572
-0.453128,-0.330682,3.45914,7.10584
0.176554,-0.663767,1.51286,4.91646
-0.536647,-1.75023,3.81815,5.29302
0.283127,-1.3235,3.50987,4.9282
0.721034,0.582018,3.46136,5.02732
-1.09235,0.590977,5.21057,3.95548
0.802274,0.302312,3.85558,4.59016
0.610105,0.693897,5.16002,6.062
0.617359,-0.285718,5.03078,4.17503
0.510495,-0.513079,4.12169,4.40355
-0.393553,-0.559646,4.12718,4.36931
-0.2134,-1.6757,4.31273,3.80976
2.54021,-0.710102,4.81323,7.52194
0.741053,-0.887607,2.63823,5.77138
0.0276177,-0.349676,4.56096,4.80182
-1.44777,0.111324,3.16481,3.37347
1.3673,1.10304,3.58926,3.32561
1.23783,-1.01804,3.24526,5.68529
-1.12506,0.853833,5.07154,5.30638
-1.22988,1.15712,4.09217,6.19552
-0.858164,-0.837491,3.20595,5.02676
0.880561,0.25167,4.12717,6.31674
-1.3875,-1.24538,3.80134,4.99488
-1.02864,1.03434,5.33465,5.03089
-0.0628997,-0.815498,2.61656,4.9268
-0.269446,-0.16542,5.52124,5.80066
0.123801,-0.112493,3.84875,6.61786
0.526535,1.58379,4.15691,5.27205
-0.152974,0.109024,3.20195,4.07582
0.94837,-0.856336,4.21761,4.66355
-1.0605,1.28806,2.49746,2.7333
1.148,-1.31188,4.27007,4.00557
-0.709758,-0.206795,3.11941,5.3878
0.391143,-1.37167,6.04301,5.35058
-0.152192,0.359459,4.31908,4.55041
-0.562178,0.018185,3.5373,3.67469
-0.169356,-1.21549,2.2046,4.37978
-1.06369,-0.108285,5.0418,5.67287
0.110085,-1.31276,2.32425,6.43917
0.964282,1.39574,4.98244,2.67224
1.2458,0.300136,5.24488,4.45857
-0.235973,-0.804161,5.21987,4.55367
0.0258475,0.0453842,4.28156,5.2672
1.39432,0.879147,4.30173,7.33063
0.0827782,2.71688,5.44232,5.56187
-0.651636,0.59444,4.70342,5.48078
-1.02559,0.541099,3.68426,4.33406
-0.154334,-1.75283,3.09471,4.36005
0.153762,0.435996,2.46896,5.03807
-0.760158,-0.436277,4.83744,6.98381
0.474942,-0.339788,5.46714,6.09076
0.438415,0.412631,5.34388,6.74783
0.723813,0.753089,3.79451,4.59681
-1.09327,-0.477527,3.02447,2.92262
0.278006,-0.752509,3.61633,5.81326
0.233441,-0.858752,4.75291,5.61486
-1.26616,-1.66616,3.3012,3.49478
0.156303,-0.677268,4.89339,4.84915
0.762104,0.349534,1.52183,3.2138
-0.73294,-0.973111,2.47573,5.46054
-0.382646,-0.719601,5.65876,4.86804
-0.0639535,-1.39142,3.41775,4.11205
-0.60875,0.889334,5.07106,6.33465
0.434734,2.02122,3.86681,6.28081
0.595515,0.321656,3.60659,3.72712
0.258824,-0.264417,5.17792,3.80512
-2.1099,0.448953,3.35468,7.11836
1.77864,-0.327169,4.01512,4.8184
-0.612071,-0.815959,5.83269,4.47018
-1.21654,0.706403,2.81734,4.36549
0.527355,-2.70402,3.85414,4.58099
0.179337,-1.81962,2.90437,4.51788
-0.195621,1.13437,4.67001,6.04724
-0.320036,-1.01234,3.83122,4.08857
0.0883223,0.41141,3.54435,5.40473
-1.60878,-0.898338,1.59854,6.75284
-0.512047,-0.0899492,3.38544,4.45551
1.28966,0.568837,3.21514,4.92911
-2.32626,-1.02391,4.34597,6.14002
0.293057,-1.37798,5.04274,5.5934
-0.505073,-2.34865,3.80487,5.59304
0.00343338,-0.193259,3.12416,4.40213
0.740925,-1.38353,5.3117,4.11599
0.674623,-0.389603,4.57776,6.91997
0.444097,0.12037,5.95506,4.04767
-0.204814,0.639393,3.53358,4.72603
0.915955,-0.635771,3.19138,5.59159
0.332745,0.654267,2.91169,5.46858
0.382965,0.806613,2.27208,5.36794
-0.318918,0.303956,3.74187,4.6393
-0.146619,1.1179,6.22308,3.11846
-0.120008,0.482982,3.53806,4.55727
-1.2961,-0.716846,4.70447,5.21583
-1.54225,1.34041,4.33695,2.65174
0.0183959,1.94541,4.93152,6.51024
0.0491189,0.965259,2.86479,5.76967
1.75625,-0.279205,4.50413,4.43445
-1.23882,-1.17619,4.48167,3.88933
-1.06466,-0.242231,2.71447,4.48746
0.332946,-0.443808,5.66641,5.20768
0.153743,-1.63815,2.48734,5.22931
-1.46578,-0.458886,5.70267,4.8354
-0.89206,-0.080028,4.80177,3.66325
-0.899046,-0.699659,1.79035,3.21216
-1.68023,0.736507,5.06579,5.0421
0.165205,0.0538382,5.26021,4.53451
0.177021,-2.02358,4.76166,6.33862
1.11355,0.103076,4.18451,4.12359
0.334785,-0.130863,4.09163,4.45293
1.48384,0.0915641,4.76383,4.86906
0.359269,-0.456643,4.76452,4.00409
1.33024,-0.112366,4.11432,6.46322
0.482053,-1.76674,3.38906,4.25719
1.46153,0.745277,2.93883,5.65597
0.943058,0.965645,2.63979,6.0211
0.365818,0.462197,2.46442,3.9746
1.04211,-0.323081,4.48478,6.76523
2.17805,-0.311928,5.62969,5.66653
-1.64128,-0.459965,2.21744,5.70094
-0.82805,-0.0627829,4.38643,5.86369
-0.615129,-0.740153,4.12624,4.3472
-0.759533,0.839412,2.87813,5.20274
1.31091,-0.385501,6.17042,3.87036
0.6832,-0.328124,5.26339,4.23124
0.541845,0.769547,5.20061,4.59921
0.441811,-0.813963,3.83808,5.59171
-2.13327,0.101763,4.18295,3.98592
-0.525905,-0.198069,3.27013,4.66893
-0.472729,-0.29215,6.07921,4.84722
-1.99991,0.810921,5.25855,4.54245
1.7637,0.386349,5.64353,4.63689
-2.05781,0.957881,4.71578,4.01787
0.852509,-1.39583,3.22934,6.32868
0.247261,-1.62914,4.57989,3.84006
1.56653,0.218964,1.56594,4.57022
0.773689,-0.0734557,4.74817,6.04884
0.614496,-2.39788,4.27473,5.01866
-0.479045,1.71609,5.56259,3.20591
-0.747445,2.01545,2.02572,6.19964
0.64293,0.684251,3.46454,5.04573
-1.84558,-0.761195,3.68044,4.94248
0.0874597,0.62133,4.56289,4.63023
1.5591,-0.717337,4.9618,6.32529
-2.70222,0.464871,3.89784,2.10224
-0.497645,-0.250135,5.65341,4.82793
0.366434,0.309581,4.14115,7.2809
2.25468,1.04384,1.94651,5.48341
-0.4668,-0.376425,4.3375,5.41733
2.09082,-1.05814,6.22536,6.49607
0.013604,0.208389,3.30766,3.16582
0.46607,0.0187629,4.75664,6.48567
0.223024,-0.0118312,7.41052,5.1868
-0.450792,-2.40726,4.97361,7.05793
1.14903,-1.65458,3.92295,3.49741
1.13345,-0.750387,1.7968,4.69662
-0.872285,-0.416934,2.54356,5.42451
-0.0815391,-2.1272,5.84421,5.36577
0.663388,1.36432,4.14163,4.07784
0.856582,0.934197,3.85061,3.53092
-0.944042,0.910136,4.82057,3.31232
0.0692656,0.650005,5.00169,5.6496
-0.670093,0.876959,3.40212,3.07046
1.07381,0.664687,4.48993,4.73386
-0.164578,0.037102,5.10355,5.47921
-1.51693,-1.31539,5.70724,5.0378
0.00187677,-3.30239,4.66936,3.93378
-1.70169,-0.0813037,5.04439,5.3802
-1.39156,1.47032,3.01635,3.92143
0.6045,-0.26876,4.53535,5.31236
-0.65007,0.329044,5.39562,5.58751
0.267438,1.14893,3.44268,5.64321
0.468165,-0.539156,4.13574,4.56434
1.77843,-0.981006,3.94309,5.67755
-0.142189,1.22612,4.42253,6.49662
-1.05748,-0.0455405,2.83659,4.1025
-0.581952,0.0144287,4.90958,4.13374
-2.00632,0.377911,3.93455,5.47267
0.163398,-0.840044,2.98192,6.53569
1.5402,-1.42395,4.60655,3.99838
-0.404258,0.353689,4.73241,3.90517
-0.242026,-0.427489,5.33856,6.25297
-0.042884,0.287207,3.75987,5.27242
0.342241,-0.125199,3.83596,6.00602
-0.41852,0.652196,2.45485,4.47624
0.184752,0.478967,6.19805,4.84568
0.0964005,-0.549279,4.49066,5.23317
-0.46209,0.482062,3.74617,3.17964
1.02347,0.463395,3.50062,5.40574
-0.202681,-0.891164,4.36883,4.77635
-0.29891,-0.293565,4.50936,5.97981
-0.661707,-0.301852,3.79993,5.47032
-0.239781,0.358118,4.33286,3.84107
0.413734,-0.0386649,3.70294,4.96769
0.470469,0.67118,6.31314,5.13399
-0.637597,-0.711895,3.84533,5.87274
-0.493859,0.0313067,2.81553,4.34762
-1.9821,-2.16386,2.44885,4.61326
0.359814,1.10078,5.73554,6.49503
-1.5111,0.855877,3.88699,3.90538
0.201948,0.616465,3.56338,4.35476
-0.582853,0.266359,3.12185,4.29011
-0.361659,1.98332,5.01039,5.93436
-0.783001,-0.325286,4.41571,6.75226
-0.0858814,0.236756,4.28457,5.21775
0.53864,0.327732,4.93015,5.87223
1.28318,0.847877,4.9463,5.64859
0.45937,0.893166,3.35138,4.64637
0.243834,1.15326,2.67952,5.22631
-0.229951,-0.922603,3.36356,6.50832
-0.398299,-0.201714,4.11666,3.71864
-0.881253,-0.183634,3.02718,5.37503
-0.0266315,1.62507,4.88727,3.5532
-0.370001,-1.88479,3.28552,4.57628
-0.782908,-0.639044,4.40668,6.45037
-0.889621,0.176403,3.6672,3.20627
-2.36033,0.786553,6.43832,4.38014
0.197292,-0.229321,4.22712,5.65399
1.87573,2.09411,5.06449,5.77442
-0.769251,-0.598131,3.78713,6.31906
0.106145,0.863399,3.27012,5.363
-1.01721,-0.599889,1.98213,5.73667
-2.06783,-0.183907,3.42924,6.5964
-0.434269,0.49513,3.88687,5.11209
1.06292,0.801803,1.50884,5.46543
-1.74902,1.35766,4.48522,5.58474
-0.921498,-1.69575,5.67792,5.18412
0.124473,0.258473,3.94199,2.90166
0.101314,0.850138,3.30504,5.10795
0.255646,-0.1379,3.83304,4.25752
1.55741,0.10677,4.46392,4.11053
-0.970994,-0.108755,4.30405,5.00904
0.863534,0.708261,4.32586,5.73652
1.37999,-0.618605,4.65129,5.51499
-0.565573,-1.93043,3.52852,4.38306
0.246246,-1.23294,3.93231,5.43025
-1.61303,0.275951,3.61267,4.60809
-0.506457,-0.737723,4.13198,4.67976
0.533433,0.305657,5.14423,5.21824
1.57129,1.46822,4.61256,4.92545
-1.67667,-1.27271,5.54146,4.79138
0.102637,0.391548,4.69645,4.88305
0.144644,-0.689015,3.28914,7.00163
0.908874,0.28724,4.29031,4.68372
1.50951,0.0415245,2.9666,5.6101
-0.449716,0.613101,4.56282,3.90714
0.145174,-0.661998,3.99495,5.22148
0.818894,1.13062,3.67431,6.1247
0.731742,-0.820244,4.28413,5.01667
0.601317,-0.806934,2.44149,4.70301
0.296207,-0.796687,4.18898,4.88357
-1.20118,-0.333874,3.19197,4.23071
0.0888319,-1.38979,4.00809,7.03444
-0.093955,-0.578381,3.46903,5.9011
0.401385,1.39462,5.06076,4.16765
-1.52465,0.375031,3.80144,5.25301
0.351099,-0.77065,4.44779,2.81386
1.18544,2.17401,5.36181,5.82925
0.430592,-0.542627,4.24423,4.44832
0.335704,0.0508559,3.59576,6.75141
1.35134,0.0671947,4.21425,7.83936
0.746036,0.566435,4.49728,6.1966
-0.589985,0.408751,5.19256,6.33148
-0.485115,0.303137,5.2611,5.93939
-1.94967,-0.698692,3.65392,4.33741
0.0466455,0.237681,2.66718,5.33097
0.650532,-1.93441,3.40548,4.89878
1.08037,2.71591,3.6389,4.32036
-0.210992,0.641486,4.81986,4.9986
1.8217,0.760937,3.44286,5.47394
-0.349194,0.730229,3.29288,6.98089
-0.836168,1.16282,4.03068,5.04767
-0.0395424,-1.82573,3.69245,4.38818
-1.32353,-0.939405,4.11481,6.36922
0.915413,0.0341674,3.54601,4.61181
2.27801,0.220836,2.9531,5.15981
-0.215421,-0.18668,6.14485,3.63901
-0.840004,-0.238178,4.33438,5.45906
-1.95314,-0.018731,4.45631,5.40571
0.373312,-0.477378,3.62976,2.21187
0.938276,-0.256325,5.80815,6.48041
0.35371,1.72638,2.90114,5.17744
0.194312,-1.73264,4.31395,4.48494
0.642874,0.899279,3.69958,5.2633
1.96861,-0.0590334,1.56044,5.79692
-0.597582,-0.914237,4.61029,3.93513
-0.499152,-0.70211,4.35796,4.03661
1.48324,2.07104,3.68332,4.66687
-0.776553,0.50278,4.68028,4.6417
-1.57973,-0.656617,4.04049,4.70549
0.147215,-1.8068,5.06161,5.5273
0.329627,1.41632,3.99661,5.45082
-0.642778,1.03028,2.98929,5.37286
0.54236,1.74901,3.16908,5.67921
0.9629,-0.342756,3.7078,6.64806
0.866959,1.19702,3.41223,4.55485
1.17339,0.797435,4.72765,7.73551
-1.56146,1.03345,4.16028,5.93655
-0.146652,-0.652093,4.67523,5.40101
0.453106,0.774751,3.86133,6.14762
-0.0151717,-0.411668,4.58465,6.81303
1.51131,-0.440357,3.24735,5.52957
0.336874,-0.133999,4.26532,4.99279
-1.13803,-0.882777,2.52031,5.01736
-0.790524,0.719932,5.96012,6.28557
1.02791,-1.74923,5.18252,4.36242
0.454026,0.575713,4.09875,5.67947
2.69129,0.477434,2.33234,5.31643
-0.795761,-0.687705,3.49054,4.97593
0.20196,-1.06344,3.29986,6.03319
0.554854,-1.19231,5.41789,5.31849
1.34192,2.32121,4.36544,4.12005
0.807383,-0.129281,3.80103,6.96064
0.366745,1.00817,4.14499,5.96806
-0.520452,1.38129,2.90183,4.78499
-0.995497,0.836977,5.93243,6.80982
-0.0418756,-1.42901,5.22913,4.3086
-0.191117,0.0970706,3.54598,5.88995
-0.415251,0.715424,3.88091,5.6471
-2.29995,-0.415304,3.89355,5.03378
0.309771,2.14406,4.00628,4.16267
0.0972749,0.923082,4.85288,5.44477
-0.295465,-0.696027,3.76598,5.87179
0.32616,0.784306,3.1385,4.84159
-0.450004,-0.591684,2.84966,5.19457
-1.68316,-1.78443,2.14193,3.77522
0.814332,0.806963,4.26939,5.19014
-1.80441,-1.51221,3.85916,5.865
6.06719e-05,0.444202,5.11112,4.46586
0.392502,-0.889416,3.93105,4.34647
0.153935,-1.29518,2.8744,5.9615
0.971562,-0.907749,5.91487,5.04217
2.27647,-1.28583,2.31094,4.8352
-1.18013,0.72398,4.70906,5.30394
1.30584,-1.96087,5.50341,3.73465
1.06732,-0.839077,4.07741,3.57075
-2.07644,0.719298,2.95204,3.8607
0.435488,0.873755,3.96488,5.60079
0.199417,-1.44087,2.83486,5.73331
-0.176836,0.579177,2.0673,3.71401
-1.14379,1.87437,3.39828,4.73295
-1.28102,1.00715,4.10832,5.22431
-0.536475,-0.0439432,2.40334,5.33438
1.62171,1.06656,4.22415,5.15353
1.11464,-0.411567,5.38319,4.22899
0.0772633,0.419721,4.59643,4.69789
1.07428,-1.43632,4.34752,5.18273
0.621599,-1.23803,2.76823,3.45167
-1.19427,-0.288485,5.26202,4.66004
0.473275,-0.0221886,3.91804,5.77462
0.749296,-0.460082,2.30107,5.73852
0.303072,0.77006,4.52987,6.85226
1.19824,-0.136939,4.45662,5.28155
1.60541,0.186591,3.561,5.18603
-1.03027,0.853844,4.73552,5.24705
-0.0106385,-0.484761,1.81696,5.17327
-0.0789758,0.589043,3.63939,5.21465
0.261324,1.66326,4.24764,4.26238
-2.71743,-0.728196,4.60252,3.06334
-1.05317,-0.724971,4.74419,4.56793
0.802579,-0.060904,4.76308,4.48513
-0.765801,-0.147211,2.80098,4.74944
0.302608,-2.12471,3.80235,4.61407
2.05765,0.105528,1.68467,5.65796
1.23493,-0.481588,4.5704,6.15951
-1.54979,-0.757987,4.69255,4.53142
-0.685791,0.62597,2.95585,3.97632
-0.640501,-0.941826,4.79582,2.81934
0.281554,-0.201782,4.59864,4.66164
1.0999,0.824463,5.63426,3.95411
-0.0248123,0.640227,5.08686,4.36474
-0.674831,0.86019,5.04345,5.17321
0.558553,-0.675416,4.1559,5.9968
1.2363,-2.65121,3.23551,4.48594
-0.186435,0.16728,5.55589,6.06833
1.49563,-0.215906,3.935,4.38319
0.690149,-0.0267214,2.74246,5.4298
-1.04905,-3.08804,2.7609,3.35545
-0.483561,-0.0180335,4.15555,6.45195
2.08705,0.252068,3.72635,4.81176
-1.32424,1.69233,5.86214,5.73259
-1.97931,1.28735,3.69856,3.76554
-0.259191,-0.0728254,2.71215,4.92052
-0.207946,-0.949422,4.43388,5.10439
1.75067,-0.39089,5.05461,3.2965
0.463291,-0.277871,3.88987,3.2587
0.375672,-1.05843,5.26435,5.0775
-0.754912,-0.216912,3.77006,4.0618
1.5441,0.475332,4.32712,3.84551
1.8357,0.554019,5.40111,4.53854
0.0954914,1.32039,3.81235,5.20181
-0.0860033,-0.338774,2.11742,4.80699
-0.238325,-0.707381,3.3519,6.27824
-0.195475,-0.254528,3.41599,6.11289
-0.155037,-0.480407,3.14686,2.95489
-0.238531,0.280045,3.31998,4.75737
1.74638,-0.251357,2.19123,6.29909
-1.15097,1.23726,3.44998,4.81774
-0.492491,-1.00165,3.20089,5.46512
0.534587,-0.177826,4.8435,4.41852
-1.99702,0.0915847,3.41125,5.43444
0.0910128,-0.176838,2.96698,6.77435
-0.662776,0.889896,2.63623,5.58515
-0.242687,-1.88313,2.9924,3.59566
-2.9641,0.86357,4.19175,5.17093
0.0501966,-0.768915,5.4609,4.42657
-1.06904,-0.0627746,3.94607,4.37417
-0.385397,0.689144,5.74454,5.62719
0.192419,0.496922,3.71001,4.67029
-0.449683,-0.581964,2.53668,6.88908
-0.101874,1.02179,3.02214,4.93146
-0.0873327,0.197085,4.68726,5.035
-1.09333,1.02263,4.75039,4.85263
-1.1421,-0.401698,1.8884,2.81634
-0.510143,-0.708127,3.74886,4.82539
-0.518209,-0.202006,1.64357,4.91203
-0.0991988,-0.377263,2.6849,6.06423
1.2521,0.186073,4.07395,3.94547
-1.58533,-0.307832,5.12401,2.64995
2.5013,0.351096,6.50266,5.80617
-0.105411,0.328153,4.73557,6.9252
1.94574,1.19304,3.27352,4.11562
0.170664,-0.905234,4.21584,4.68224
0.300892,1.54121,2.81287,3.01784
1.06973,-0.737758,3.96879,5.71521
-1.57584,0.00688103,2.77847,4.45528
0.373585,1.27577,3.27395,3.83087
0.414783,0.264207,3.87955,3.73187
-0.862337,0.922439,2.83072,4.98742
1.04347,0.787998,3.38615,4.2101
0.285879,2.84531,3.23623,5.30341
0.943972,-0.506199,3.69741,4.59342
1.12143,0.958519,2.90637,6.02551
1.65225,0.447798,3.8368,6.02745
0.733705,-1.80125,2.89069,6.6255
-0.278986,0.748447,2.9182,4.30737
0.891927,-1.38623,3.99969,6.69076
0.695935,-0.0206337,4.74489,5.86293
-0.85985,-0.0794578,5.4578,4.19028
-1.19705,-0.1742,4.61897,5.13586
0.0662824,0.0891825,3.42072,3.99824
0.632845,1.91305,3.8455,5.10475
-0.745832,-0.0111387,3.98641,4.76469
0.643477,0.663293,2.71441,5.08762
0.747751,-0.567834,4.33947,5.02631
0.364855,-0.960942,4.22073,5.03531
1.1205,-0.873731,6.41802,6.08541
-0.154884,0.216801,4.75472,5.90757
0.292627,1.28709,5.62604,7.1428
0.823086,2.22776,4.11176,4.57856
-1.3738,-0.476452,5.15215,4.62243
0.606454,0.211395,4.25242,5.69201
-0.865376,-0.590072,4.42281,5.33606
-0.601104,-2.86625,2.9653,6.19414
-0.14492,-0.413433,3.94545,5.86222
-0.566319,-2.51997,6.15696,5.59589
-0.512141,-1.5724,5.00424,6.86506
1.71365,-0.983109,3.53677,5.08911
-0.350692,0.145823,3.99676,3.37954
0.461536,0.0496645,3.69871,6.17675
-0.280742,0.705391,2.76292,5.91513
1.40652,1.6123,4.21352,4.58091
1.02942,2.43315,5.24754,2.8216
-0.42329,0.154653,4.07424,4.12479
-1.50638,0.544713,4.79942,5.73401
0.708901,0.526904,3.19167,3.95345
1.03826,1.84129,3.17725,6.07143
-0.0192226,-0.416752,4.15967,5.67406
-0.362523,0.0691933,5.80718,5.8102
0.115292,-0.250161,3.25096,3.82869
-1.08251,0.2621,2.73759,6.24759
1.38923,1.19713,4.3526,4.77654
-0.0463772,-0.0961095,3.12253,5.19907
1.32545,0.349398,5.33319,6.56931
0.436764,-1.36123,5.09852,7.02166
0.695783,-0.605299,3.46242,5.53667
0.554868,-0.401539,5.80777,6.19589
1.39139,0.151498,4.13846,5.70888
1.56493,-0.997277,4.09238,3.13865
0.157035,2.68366,5.11411,4.03227
-0.596998,0.344905,4.62179,5.06718
-0.0849547,1.63542,3.45075,4.75793
0.937178,0.453164,2.36225,5.13941
0.827512,-0.422405,5.84315,5.93985
2.25493,-0.54491,3.93384,6.70086
-0.938831,-0.601695,4.47427,4.24473
-1.05696,0.846388,4.22827,5.8998
0.235677,-0.440066,4.54468,6.13203
-2.53067,-0.271916,3.56089,7.14337
-0.291195,0.0131456,3.64472,6.20626
0.602528,-1.53248,3.42077,4.59097
0.597128,0.465575,5.22763,4.04239
0.0190689,0.908907,4.62097,3.73745
-0.715493,0.0378242,4.31231,5.22626
2.30136,0.764726,4.02735,4.84493
0.0933028,-0.272468,4.12203,4.31762
0.234795,-0.214804,3.69818,3.80207
0.362466,-0.502143,4.00932,3.21575
0.00208137,-0.93265,3.62615,4.94116
1.07767,0.168232,5.34908,2.31547
2.16473,1.5672,4.05226,3.44777
0.168222,-0.808795,2.23059,4.54084
-1.41746,0.688121,3.39884,6.91159
0.63894,-0.645085,4.89005,4.3828
-0.0517855,1.2173,3.96104,5.24672
0.673956,-0.0812571,3.90415,4.50281
0.47997,-2.17965,3.64867,4.92418
0.830546,0.100231,5.18644,4.9481
-0.765705,-0.267055,5.14131,6.0013
-0.716287,0.399241,5.8966,6.21222
-1.70554,-1.35582,4.5465,4.40353
0.92764,-1.09783,4.69681,6.89344
-0.0133046,0.677023,5.00243,3.25623
-0.653841,1.78584,4.43394,4.23258
-0.366066,-1.0277,2.83987,5.0203
0.566933,0.416735,3.8143,4.88291
-0.100799,0.111571,3.76864,6.08638
-1.12908,-0.141093,4.33535,4.92899
-2.39326,1.26416,3.25874,4.90152
0.253616,-0.779511,3.95279,3.94512
-2.52653,-1.82729,4.50126,4.36727
0.321954,-1.00271,3.22063,6.10339
0.470569,-1.05727,4.1584,6.76271
-0.814485,1.68781,4.33646,6.16162
0.326514,1.67193,2.1606,5.18584
-0.700611,0.419774,3.1252,5.4881
-1.37208,1.00363,5.08734,4.46909
0.955761,-0.986673,5.32134,4.92147
-1.80598,-1.96429,4.62546,6.35503
-0.815581,-0.63051,4.31534,5.15805
